La_liga|2026|Pere Milla|Espanyol|S|3|20|0|0|0|0|0|0|0|0|0|0|0
La_liga|2026|Asier Villalibre|Racing Santander|F S|3|159|0|0|0.47|0.27|2|1.13|0.2368|0|0|0|0.42
La_liga|2026|Federico Valverde|Real Madrid|M|4|348|0|0|0.18|0.05|4|1.03|0.046|0.25|0.06|4|3.15
La_liga|2026|Antonio Martínez|Alaves|F|3|235|0|0|1.82|0.7|7|2.68|0.2604|1.22|0.47|4|2.99
La_liga|2026|Brahim Diaz|Real Madrid|M S|2|78|0|0|0.14|0.16|1|1.15|0.1396|0.19|0.22|2|0.96
La_liga|2026|Gorka Guruzeta|Athletic Club|F S|4|178|0|0|0.06|0.03|2|1.01|0.0315|0.45|0.23|1|0.58
La_liga|2026|Raul García|Osasuna|F S|4|204|0|0|0.35|0.16|6|2.65|0.0587|0.59|0.26|2|0.94
La_liga|2026|Jorge De Frutos|Rayo Vallecano|F M|4|312|0|0|0.09|0.03|1|0.29|0.0928|0.11|0.03|1|0.79
La_liga|2026|Aimar Oroz|Osasuna|F M S|3|156|0|0|0.14|0.08|2|1.15|0.0703|0.12|0.07|3|1.09
La_liga|2026|Miguel Rodriguez|Alaves|S|1|1|0|0|0|0|0|0|0|0|0|0|0
La_liga|2026|Bryan Zaragoza|Espanyol|S|1|14|0|0|0|0|0|0|0|0|0|0|0.47
La_liga|2026|Juan Carlos Arana|Racing Santander|S|2|2|0|0|0|0|0|0|0|0|0|0|0
La_liga|2026|Álvaro Djaló|Athletic Club|S|1|5|0|0|0|0|0|0|0|0|0|0|0
La_liga|2026|Peio Canales|Athletic Club|M S|3|203|0|0|0.12|0.06|3|1.33|0.0416|0.24|0.11|4|0.55
La_liga|2026|Maroan Sannadi|Athletic Club|S|1|29|0|0|0|0|0|0|0|0|0|0|0
La_liga|2026|Yan Diomande|Real Madrid|S|4|69|0|0|0|0|0|0|0|0.13|0.17|2|0.9
La_liga|2026|Aitor Mañas|Alaves|F S|3|82|0|0|0|0|0|0|0|0.08|0.09|1|0.1
La_liga|2026|Diego Díaz|Racing Santander|S|1|7|0|0|0|0|0|0|0|0|0|0|0
La_liga|2026|Jonathan Dubasin|Osasuna|M S|4|133|0|0|0.52|0.35|2|1.35|0.2623|0.14|0.1|2|0.82
La_liga|2026|Giorgi Guliashvili|Racing Santander|S|1|18|0|0|0|0|0|0|0|0|0|0|0
La_liga|2026|Abiel Osorio|Elche|S|1|32|0|0|0.63|1.78|3|8.44|0.2105|0.15|0.41|2|0.83
Serie_A|2025|Gianluca Scamacca|Atalanta|F S|24|1318|10|8|7.35|0.5|57|3.89|0.1289|1.36|0.09|17|10.2
Serie_A|2025|Nikola Krstovic|Atalanta|F S|33|1781|10|10|15.67|0.79|99|5|0.1583|3.23|0.16|23|19.63
Serie_A|2025|Andrea Pinamonti|Sassuolo|F S|36|2610|9|9|10.77|0.37|73|2.52|0.1476|1.78|0.06|17|12.01
Serie_A|2025|Christian Pulisic|AC Milan|F S|30|1612|8|8|8.78|0.49|54|3.01|0.1627|5.04|0.28|38|16.27
Serie_A|2025|Lorenzo Colombo|Genoa|F S|38|2373|7|6|7.87|0.3|66|2.5|0.1193|1.87|0.07|19|10.42
Serie_A|2025|Adrien Rabiot|AC Milan|M S|29|2546|6|6|4.36|0.15|46|1.63|0.0948|3.94|0.14|27|15.66
Serie_A|2025|Pedro|Lazio|F M S|29|954|5|3|0.73|0.07|22|2.08|0.0332|2.81|0.26|20|3.69
Serie_A|2025|Albert Gudmundsson|Fiorentina|F M S|33|2290|5|2|3.52|0.14|41|1.61|0.0859|3.78|0.15|31|10.84
Serie_A|2025|Vitinha|Genoa|F M S|35|2262|5|5|6.91|0.27|65|2.59|0.1063|2.18|0.09|16|9.65
Serie_A|2025|Gustav Isaksen|Lazio|F S|30|1606|5|5|5.41|0.3|48|2.69|0.1127|0.88|0.05|17|7.82
Serie_A|2025|Matteo Cancellieri|Lazio|F M S|30|1740|4|4|5.22|0.27|41|2.12|0.1273|1.92|0.1|18|8.65
Serie_A|2025|Tijjani Noslin|Lazio|F S|29|1113|4|4|4.32|0.35|35|2.83|0.1234|2.39|0.19|17|8.65
Serie_A|2025|Ruben Loftus-Cheek|AC Milan|F M S|28|1122|3|3|4.14|0.33|29|2.33|0.1427|1.04|0.08|10|7.34
Serie_A|2025|Mario Pasalic|Atalanta|M S|33|1922|3|3|3.45|0.16|24|1.12|0.1439|6.25|0.29|40|16.43
Serie_A|2025|Mattia Zaccagni|Lazio|F M|26|2127|3|3|5.62|0.24|34|1.44|0.1654|2.79|0.12|35|9.42
Serie_A|2025|Giacomo Raspadori|Atalanta|F M S|13|784|3|3|3.49|0.4|28|3.21|0.1245|1.2|0.14|17|6.08
Serie_A|2025|Junior Messias|Genoa|M S|20|655|3|2|1.1|0.15|19|2.61|0.058|1.06|0.15|6|3.03
Serie_A|2025|Charles De Ketelaere|Atalanta|F M S|31|2206|3|3|4.55|0.19|46|1.88|0.0988|10.65|0.43|64|19.83
Serie_A|2025|Daniel Maldini|Atalanta,Lazio|F M S|21|944|2|2|2.81|0.27|23|2.19|0.1223|1.19|0.11|11|4.71
Serie_A|2025|Lazar Samardzic|Atalanta|M S|26|1005|2|2|2.78|0.25|25|2.24|0.1111|2.38|0.21|28|8.55
Serie_A|2025|Nicola Zalewski|Atalanta|D M S|33|1917|2|2|3.14|0.15|38|1.78|0.0826|5.14|0.24|36|10.35
Serie_A|2025|Kamaldeen Sulemana|Atalanta|M S|25|993|2|2|2.49|0.23|25|2.27|0.0995|2.28|0.21|13|7.91
Serie_A|2025|Thijs Dallinga|Bologna|F S|23|785|2|2|3.89|0.45|24|2.75|0.1619|0.72|0.08|10|5.55
Serie_A|2025|Paul Mendy|Cagliari|F S|9|326|2|2|2.39|0.66|15|4.14|0.1593|0.26|0.07|6|2.72
Serie_A|2025|Stephan El Shaarawy|Roma|F M S|20|623|1|1|2.02|0.29|18|2.6|0.1122|1.75|0.25|12|5.11
Serie_A|2025|Niclas Füllkrug|AC Milan|F S|20|626|1|1|2.65|0.38|16|2.3|0.1657|2.28|0.33|9|6.84
Serie_A|2025|Eljif Elmas|Napoli|F M S|33|1791|1|1|3.64|0.18|27|1.36|0.1349|1.75|0.09|24|8.19
Serie_A|2025|Loïs Openda|Juventus|F M S|24|631|1|1|3.65|0.52|25|3.57|0.1459|0.6|0.09|8|5.03
Serie_A|2025|Sulemana|Bologna,Cagliari|M S|19|866|1|1|1.69|0.18|11|1.14|0.1538|0.14|0.02|6|2.71
Serie_A|2025|Francesco Camarda|Lecce|F S|21|671|1|1|1.62|0.22|16|2.15|0.101|0.59|0.08|4|1.66
Serie_A|2025|Robinio Vaz|Roma|S|12|184|1|1|0.66|0.32|5|2.45|0.1311|0|0|0|0.72
Serie_A|2025|Nicolas Kühn|Como|M S|23|643|1|1|0.9|0.13|8|1.12|0.1129|1.44|0.2|11|4.04
Serie_A|2025|Samuel Chukwueze|AC Milan|S|1|23|0|0|0|0|0|0|0|0|0|0|0.02
Serie_A|2025|Bryan Zaragoza|Roma|M S|4|140|0|0|0.18|0.12|1|0.64|0.1815|0.81|0.52|4|1.01
Serie_A|2025|Joi Nuredini|Genoa|S|1|1|0|0|0|0|0|0|0|0|0|0|0
Serie_A|2025|Zé Pedro|Cagliari|D S|23|1723|0|0|0.74|0.04|7|0.37|0.1064|0.46|0.02|3|3.5
Serie_A|2026|Antonio Raimondo|Frosinone|F|3|263|4|4|2.09|0.72|7|2.4|0.299|0.43|0.15|3|2.53
Serie_A|2026|Alphadjo Cissè|AC Milan|M S|3|154|2|2|0.2|0.12|6|3.51|0.033|0.03|0.02|1|0.52
Serie_A|2026|Adrien Rabiot|AC Milan|M S|3|126|1|1|0.59|0.42|3|2.14|0.1951|0.03|0.02|1|0.87
Serie_A|2026|Giacomo Raspadori|Atalanta|F|2|140|1|1|0.32|0.21|5|3.21|0.0644|0|0|0|0.34
Serie_A|2026|Daniel Maldini|Cagliari|M|3|238|1|1|0.86|0.33|7|2.65|0.1231|0.54|0.2|4|1.03
Serie_A|2026|Lazar Samardzic|Atalanta|M S|3|117|1|1|0.2|0.15|3|2.31|0.0656|0.12|0.09|3|0.25
Serie_A|2026|Milutin Osmajic|Genoa|F S|2|113|1|1|0.53|0.42|3|2.39|0.1766|0.46|0.37|3|1.15
Serie_A|2026|Albert Gudmundsson|Fiorentina,Lazio|F S|2|80|1|1|0.39|0.43|6|6.75|0.0643|0.91|1.02|6|1.3
Serie_A|2026|Gonçalo Ramos|AC Milan|F|3|270|1|1|2.27|0.76|13|4.33|0.1744|0.14|0.05|2|3.21
Serie_A|2026|Giorgi Kvernadze|Frosinone|M|3|270|1|1|0.69|0.23|7|2.33|0.0989|0.8|0.27|4|1.9
Serie_A|2026|Nikola Krstovic|Atalanta|S|3|93|1|1|0.77|0.74|4|3.87|0.1921|0.03|0.03|2|0.95
Serie_A|2026|Ruben Loftus-Cheek|AC Milan|M S|3|144|0|0|0.27|0.17|4|2.5|0.0685|0.42|0.26|6|0.85
Serie_A|2026|Mario Pasalic|Atalanta|M S|3|174|0|0|0|0|0|0|0|0.08|0.04|2|0.3
Serie_A|2026|Franck Kessié|Atalanta|S|1|10|0|0|0|0|0|0|0|0|0|0|0
Serie_A|2026|Mattia Zaccagni|Lazio|F|3|270|0|0|0.83|0.28|10|3.33|0.0833|1.38|0.46|7|2.11
Serie_A|2026|Andrea Pinamonti|Lazio|F S|2|63|0|0|0.11|0.15|1|1.43|0.1056|0|0|0|0.21
Serie_A|2026|Gianluca Scamacca|Atalanta|F|3|177|0|0|0.09|0.05|2|1.02|0.0475|0.14|0.07|2|0.42
Serie_A|2026|Samuel Chukwueze|AC Milan|D S|3|206|0|0|0.19|0.08|3|1.31|0.0647|1.05|0.46|8|2.19
Serie_A|2026|Eljif Elmas|Atalanta|F S|3|107|0|0|0|0|0|0|0|0|0|0|0
Serie_A|2026|Lorenzo Colombo|Genoa|F|3|231|0|0|0.12|0.05|3|1.17|0.0387|0.66|0.26|4|0.88
Serie_A|2026|Junior Messias|Genoa|S|3|75|0|0|0.21|0.26|3|3.6|0.0713|0.15|0.17|2|0.31
Serie_A|2026|Nicola Zalewski|Atalanta|F S|3|118|0|0|0.16|0.12|3|2.29|0.0527|0.1|0.07|3|0.43
Serie_A|2026|Matteo Cancellieri|Lazio|F S|3|150|0|0|0.25|0.15|5|3|0.049|0.59|0.35|5|1
Serie_A|2026|Charles De Ketelaere|Atalanta|F S|3|175|0|0|0.07|0.04|1|0.51|0.0711|0.5|0.26|4|0.76
Serie_A|2026|Sulemana|Sassuolo|S|1|27|0|0|0|0|0|0|0|0|0|0|0.33
Serie_A|2026|Vitinha|Genoa|M S|3|200|0|0|0.22|0.1|5|2.25|0.0438|0|0|0|0.44
Serie_A|2026|Gustav Isaksen|Lazio|F S|3|120|0|0|0.21|0.16|3|2.25|0.0713|0.08|0.06|1|0.42
Serie_A|2026|Farès Ghedjemis|Frosinone|S|1|29|0|0|0.12|0.36|2|6.21|0.0577|0|0|0|0.12
Serie_A|2026|Kingstone Mutandwa|Cagliari|S|1|1|0|0|0|0|0|0|0|0|0|0|0
Serie_A|2026|Tijjani Noslin|Lazio|S|2|40|0|0|0.02|0.04|1|2.25|0.0179|0|0|0|0.54
Serie_A|2026|Zé Pedro|Cagliari|D|3|249|0|0|0.34|0.12|1|0.36|0.3354|0.07|0.02|2|0.34
Serie_A|2026|Paul Mendy|Cagliari|F|3|204|0|0|0.68|0.3|6|2.65|0.1131|0.07|0.03|2|0.82
Serie_A|2026|Ethan Meichtry|Genoa|S|3|32|0|0|0.42|1.18|1|2.81|0.4183|0.01|0.03|1|0.57
Serie_A|2026|Adam Zulevic|Genoa|S|1|3|0|0|0|0|0|0|0|0|0|0|0
Serie_A|2026|Daniel Bîrligea|Frosinone|S|2|8|0|0|0|0|0|0|0|0|0|0|0.05
Bundesliga|2025|Deniz Undav|VfB Stuttgart|F M S|29|2261|19|19|18.3|0.73|124|4.94|0.1476|5.58|0.22|38|30.38
Bundesliga|2025|Serhou Guirassy|Borussia Dortmund|F S|33|2366|17|16|17.64|0.67|84|3.2|0.21|1.93|0.07|20|19.16
Bundesliga|2025|Patrik Schick|Bayer Leverkusen|F M S|28|2005|16|12|15.63|0.7|72|3.23|0.2171|3.19|0.14|14|18.85
Bundesliga|2025|Andrej Kramaric|Hoffenheim|F M S|34|2256|14|9|9.29|0.37|65|2.59|0.1429|4.53|0.18|35|18.17
Bundesliga|2025|Jonathan Burkardt|Eintracht Frankfurt|F S|22|1351|13|9|10.09|0.67|41|2.73|0.246|0.67|0.04|9|12.24
Bundesliga|2025|Said El Mala|FC Cologne|F M S|34|1965|13|12|11.82|0.54|74|3.39|0.1598|4.19|0.19|20|17.24
Bundesliga|2025|Nadiem Amiri|Mainz 05|F M S|26|2112|12|4|4.64|0.2|54|2.3|0.086|6.56|0.28|64|12.27
Bundesliga|2025|Ermedin Demirovic|VfB Stuttgart|F S|25|1507|12|11|7.91|0.47|41|2.45|0.1928|2.18|0.13|17|13.18
Bundesliga|2025|Yan Diomande|RasenBallsport Leipzig|F M S|33|2507|12|12|8.03|0.29|53|1.9|0.1515|10.05|0.36|57|29.47
Bundesliga|2025|Igor Matanovic|Freiburg|F S|31|1536|11|10|8.07|0.47|51|2.99|0.1582|2.24|0.13|22|9.79
Bundesliga|2025|Fisnik Asllani|Hoffenheim|F M S|33|2429|10|10|9.5|0.35|73|2.7|0.1302|5.4|0.2|34|19.75
Bundesliga|2025|Maximilian Beier|Borussia Dortmund|D F M S|32|2069|9|9|8.25|0.36|50|2.17|0.165|4.96|0.22|25|16.04
Bundesliga|2025|Tim Lemperle|Hoffenheim|F M S|29|2008|8|7|8.65|0.39|53|2.38|0.1633|2.58|0.12|26|13.37
Bundesliga|2025|Nicolas Jackson|Bayern Munich|F M S|23|991|8|8|8.49|0.77|38|3.45|0.2235|2.09|0.19|17|13.03
Bundesliga|2025|Dzenan Pejcinovic|Wolfsburg|F S|30|1445|8|8|8.29|0.52|51|3.18|0.1626|1.65|0.1|12|9.86
Bundesliga|2025|Can Uzun|Eintracht Frankfurt|M S|21|1178|8|7|3.79|0.29|41|3.13|0.0924|2.63|0.2|19|8.54
Bundesliga|2025|Mohammed Amoura|Wolfsburg|F M S|30|1949|8|7|9.2|0.42|60|2.77|0.1533|3.97|0.18|24|14.96
Bundesliga|2025|Vincenzo Grifo|Freiburg|M S|33|1733|7|3|2.43|0.13|30|1.56|0.081|5.39|0.28|39|10.18
Bundesliga|2025|Ragnar Ache|FC Cologne|F S|29|1739|7|7|11|0.57|52|2.69|0.2116|2.97|0.15|28|12.97
Bundesliga|2025|Michael Gregoritsch|Augsburg|F S|17|926|6|5|5.46|0.53|29|2.82|0.1882|1.52|0.15|7|6.95
Bundesliga|2025|Arnaud Kalimuendo Muinga|Eintracht Frankfurt|F M S|19|1431|6|6|4.88|0.31|30|1.89|0.1627|1.6|0.1|22|7.52
Bundesliga|2025|Malik Tillman|Bayer Leverkusen|M S|29|1681|6|6|5.12|0.27|34|1.82|0.1507|3.6|0.19|27|12.58
Bundesliga|2025|Anton Kade|Augsburg|D F M S|28|1740|6|6|6.71|0.35|48|2.48|0.1398|3.09|0.16|25|10.92
Bundesliga|2025|Phillip Tietz|Augsburg,Mainz 05|F S|29|1811|6|6|10.84|0.54|51|2.53|0.2126|1.92|0.1|19|15.16
Bundesliga|2025|Gian-Luca Waldschmidt|FC Cologne|F M S|24|633|5|3|4.43|0.63|26|3.7|0.1705|2.63|0.37|14|9.19
Bundesliga|2025|Marius Bülter|FC Cologne|F M S|32|1578|5|5|3.98|0.23|42|2.4|0.0948|4.7|0.27|26|10.37
Bundesliga|2025|Ritsu Doan|Eintracht Frankfurt|D F M S|31|2425|5|5|4.13|0.15|41|1.52|0.1006|6.52|0.24|39|13.87
Bundesliga|2025|Paul Nebel|Mainz 05|M S|30|2087|5|5|5.77|0.25|32|1.38|0.1803|5.34|0.23|41|14.08
Bundesliga|2025|Tiago Tomás|VfB Stuttgart|F M S|27|996|5|5|5.53|0.5|35|3.16|0.1581|1.26|0.11|11|8.35
Bundesliga|2025|Justin Njinmah|Werder Bremen|D F M S|33|1963|5|5|6.78|0.31|62|2.84|0.1093|1.24|0.06|17|11.16
Bundesliga|2025|Derry Scherhant|Freiburg|M S|31|1253|5|5|3.32|0.24|36|2.59|0.0921|1.96|0.14|22|5.47
Bundesliga|2025|Johan Manzambi|Freiburg|M S|27|2145|5|5|4.02|0.17|51|2.14|0.0789|3.58|0.15|19|12.46
Bundesliga|2025|Christian Kofane|Bayer Leverkusen|F M S|29|1231|5|5|8.05|0.59|46|3.36|0.1749|2.24|0.16|17|11.18
Bundesliga|2025|Ilyas Ansah|Union Berlin|F M S|33|1960|5|5|3.83|0.18|33|1.52|0.1159|1.52|0.07|17|6.58
Bundesliga|2025|Ransford Königsdörffer|Hamburger SV|F M S|33|2425|5|5|7.34|0.27|65|2.41|0.1129|1.29|0.05|20|10.46
Bundesliga|2025|Martin Terrier|Bayer Leverkusen|F M S|18|667|4|4|3.2|0.43|17|2.29|0.1883|1.1|0.15|10|6.17
Bundesliga|2025|Ansgar Knauff|Eintracht Frankfurt|D F M S|28|1302|4|4|3.7|0.26|34|2.35|0.1088|2.91|0.2|17|9.42
Bundesliga|2025|Jae-Sung Lee|Mainz 05|F M S|28|2229|4|4|4.22|0.17|30|1.21|0.1408|3.33|0.13|22|9.91
Bundesliga|2025|Yuito Suzuki|Freiburg|M S|25|1645|4|4|4.18|0.23|38|2.08|0.1099|2.1|0.11|25|8.44
Bundesliga|2025|Marvin Pieringer|FC Heidenheim|F M S|27|1689|4|3|5.05|0.27|32|1.71|0.1579|2.21|0.12|17|7.95
Bundesliga|2025|Bilal El Khannouss|VfB Stuttgart|F M S|25|1654|4|4|3.09|0.17|42|2.29|0.0736|5.28|0.29|44|11.29
Bundesliga|2025|Lucas Höler|Freiburg|F M S|33|2070|3|3|5.25|0.23|33|1.43|0.159|2.08|0.09|24|8.26
Bundesliga|2025|Sheraldo Becker|Mainz 05|F S|14|975|3|3|4.82|0.44|29|2.68|0.1662|3.54|0.33|17|10.66
Bundesliga|2025|Jan Thielmann|FC Cologne|D F M S|26|1582|3|3|2.05|0.12|27|1.54|0.076|1|0.06|14|7.13
Bundesliga|2025|Ibrahim Maza|Bayer Leverkusen|M S|28|1845|3|3|6.01|0.29|53|2.59|0.1135|4.39|0.21|28|17.93
Bundesliga|2025|Marco Grüll|Werder Bremen|F M S|33|2039|3|3|4.23|0.19|43|1.9|0.0983|2.31|0.1|33|9.54
Bundesliga|2025|Alexander Prass|Hoffenheim|D M S|32|1269|3|3|1.64|0.12|18|1.28|0.0913|2.17|0.15|18|6.38
Bundesliga|2025|Shuto Machino|Borussia M.Gladbach|F M S|32|1046|3|3|3.82|0.33|25|2.15|0.1527|1.08|0.09|14|6.02
Bundesliga|2025|Conrad Harder|RasenBallsport Leipzig|F S|29|886|3|3|4.68|0.48|42|4.27|0.1114|2.82|0.29|14|7.42
Bundesliga|2025|Jonas Hofmann|Bayer Leverkusen|D M S|23|997|2|2|2.19|0.2|23|2.08|0.0952|2.76|0.25|16|9.79
Bundesliga|2025|Fabio Silva|Borussia Dortmund|F M S|28|784|2|2|2.11|0.24|23|2.64|0.0915|2.76|0.32|17|7.06
Bundesliga|2025|Felix Nmecha|Borussia Dortmund|M S|29|2208|2|2|2.61|0.11|33|1.35|0.079|1.82|0.07|20|12.04
Bundesliga|2025|Carney Chukwuemeka|Borussia Dortmund|F M S|28|869|2|2|2.45|0.25|18|1.86|0.1359|0.63|0.07|11|5.29
Bundesliga|2025|Jan-Niklas Beste|Freiburg|M S|28|1721|2|2|3.5|0.18|24|1.26|0.1457|3.78|0.2|36|10.33
Bundesliga|2025|Rodrigo Ribeiro|Augsburg|F S|14|629|2|2|4.63|0.66|26|3.72|0.1781|0.03|0|1|5.41
Bundesliga|2025|Max Moerstedt|Hoffenheim|F S|22|334|2|2|1.25|0.34|6|1.62|0.2084|0.67|0.18|2|3.19
Bundesliga|2025|Adam Daghim|Wolfsburg|F M S|27|1328|2|2|3.11|0.21|27|1.83|0.1151|3.07|0.21|18|9.79
Bundesliga|2025|Marcel Sabitzer|Borussia Dortmund|M S|26|1835|1|1|1.15|0.06|20|0.98|0.0575|2.24|0.11|15|8.93
Bundesliga|2025|Robin Hack|Borussia M.Gladbach|M S|8|311|1|1|0.78|0.22|11|3.18|0.0706|0.87|0.25|12|2.03
Bundesliga|2025|Nathan Tella|Bayer Leverkusen|D M S|17|890|1|1|2.78|0.28|24|2.43|0.1159|3.82|0.39|20|8.58
Bundesliga|2025|Benedict Hollerbach|Mainz 05|F M S|14|903|1|1|2.98|0.3|22|2.19|0.1354|1.88|0.19|4|4.89
Bundesliga|2025|Montrell Culbreath|Bayer Leverkusen|D S|12|756|1|1|2.02|0.24|8|0.95|0.2527|0.4|0.05|6|4.64
Bundesliga|2025|Younes Ebnoutalib|Eintracht Frankfurt|F S|5|127|1|1|0.56|0.4|5|3.54|0.1127|0.14|0.1|2|0.63
Bundesliga|2025|Samuele Inácio|Borussia Dortmund|M S|7|371|1|1|2.01|0.49|9|2.18|0.223|0.92|0.22|8|3.44
Bundesliga|2025|Hugo Bolin|Borussia M.Gladbach|M S|13|534|1|1|1.16|0.2|15|2.53|0.0774|0.51|0.09|8|2.39
Bundesliga|2025|Salim Musah|Werder Bremen|F S|8|182|1|1|0.47|0.23|7|3.46|0.0672|0.25|0.13|3|0.81
Bundesliga|2025|Tim Kleindienst|Borussia M.Gladbach|S|3|5|0|0|0|0|0|0|0|0|0|0|0
Bundesliga|2025|Sepe Elye Wahi|Eintracht Frankfurt|F S|10|309|0|0|1.03|0.3|7|2.04|0.1475|0.6|0.17|4|1.78
Bundesliga|2025|Adam Hlozek|Hoffenheim|S|5|30|0|0|1.19|3.56|3|9|0.3953|0|0|0|1.21
Bundesliga|2025|Loïs Openda|RasenBallsport Leipzig|F S|2|54|0|0|0.16|0.26|3|5|0.0517|0.05|0.09|1|0.58
Bundesliga|2025|Victor Boniface|Werder Bremen|F S|11|309|0|0|0.91|0.26|16|4.66|0.0568|1.05|0.31|7|2.35
Bundesliga|2025|Jonah Kusi-Asare|Bayern Munich|S|1|1|0|0|0|0|0|0|0|0|0|0|0
Bundesliga|2025|Cyriaque Irié|Freiburg|M S|10|331|0|0|0.6|0.16|7|1.9|0.0862|0.13|0.04|4|1.37
Bundesliga|2025|Jobe Bellingham|Borussia Dortmund|M S|32|1779|0|0|0.99|0.05|19|0.96|0.0521|0.77|0.04|9|9.6
Bundesliga|2025|Mathis Albert|Borussia Dortmund|S|1|1|0|0|0|0|0|0|0|0|0|0|0.03
Bundesliga|2026|Yuito Suzuki|Freiburg|M|2|164|3|3|1.94|1.07|5|2.74|0.3885|0.04|0.02|2|1.6
Bundesliga|2026|Younes Ebnoutalib|Eintracht Frankfurt|F|2|180|3|3|2.01|1|8|4|0.2512|0.87|0.43|4|2.39
Bundesliga|2026|Patrik Schick|Bayer Leverkusen|F|2|158|2|2|2.25|1.28|9|5.13|0.2497|0.21|0.12|3|2.06
Bundesliga|2026|Serhou Guirassy|Borussia Dortmund|F|2|180|2|2|0.81|0.41|7|3.5|0.1164|0.41|0.21|3|1.5
Bundesliga|2026|Thijs Dallinga|FC Cologne|S|1|24|2|2|0.45|1.71|3|11.25|0.1517|0|0|0|0.8
Bundesliga|2026|Phillip Tietz|Mainz 05|F|2|180|2|2|1.11|0.55|7|3.5|0.1581|0.56|0.28|4|2.98
Bundesliga|2026|Hugo Bolin|Borussia M.Gladbach|M|2|180|2|2|1.81|0.9|10|5|0.1807|0.38|0.19|4|1.76
Bundesliga|2026|Michael Gregoritsch|Augsburg|F|2|157|1|1|1.56|0.89|5|2.87|0.312|0.14|0.08|2|1.9
Bundesliga|2026|Niclas Füllkrug|Werder Bremen|F|2|139|1|1|0.35|0.22|3|1.94|0.1152|0.01|0.01|1|0.8
Bundesliga|2026|Ermedin Demirovic|VfB Stuttgart|S|2|46|1|1|0.36|0.71|3|5.87|0.1206|0.3|0.58|1|0.62
Bundesliga|2026|Jonathan Burkardt|Eintracht Frankfurt|F|2|164|1|1|0.96|0.53|5|2.74|0.1914|0.05|0.03|2|1.05
Bundesliga|2026|Marius Bülter|FC Cologne|S|2|16|1|1|1.6|8.99|3|16.88|0.5329|0.02|0.09|1|1.62
Bundesliga|2026|Sheraldo Becker|Mainz 05|F|2|138|1|1|0.5|0.32|4|2.61|0.1244|1.35|0.88|2|1.91
Bundesliga|2026|Tim Lemperle|Hoffenheim|F|1|87|1|1|0.93|0.96|4|4.14|0.2319|0.09|0.09|2|1.02
Bundesliga|2026|Fabio Silva|Borussia Dortmund|S|1|25|1|1|0.22|0.81|1|3.6|0.2238|0|0|0|0.22
Bundesliga|2026|Anton Kade|Augsburg|M|1|90|1|1|1.93|1.93|6|6|0.3218|0.98|0.98|2|2.68
Bundesliga|2026|Ibrahim Maza|Bayer Leverkusen|M|2|180|1|1|0.44|0.22|8|4|0.0552|1.06|0.53|7|2.78
Bundesliga|2026|Rodrigo Ribeiro|Augsburg|S|2|23|1|1|0.55|2.14|2|7.83|0.2734|0|0|0|0.55
Bundesliga|2026|Marco Grüll|Werder Bremen|F M|2|176|1|1|0.26|0.13|6|3.07|0.0435|0.5|0.25|4|0.31
Bundesliga|2026|Igor Matanovic|Freiburg|F|2|164|1|1|0.55|0.3|10|5.49|0.0545|0.72|0.4|3|1.28
Bundesliga|2026|Bilal El Khannouss|VfB Stuttgart|M S|2|93|1|1|0.16|0.16|2|1.94|0.0803|0.62|0.6|1|1.16
Bundesliga|2026|Christian Kofane|Bayer Leverkusen|S|2|55|1|1|0.8|1.31|4|6.55|0.1998|0|0|0|1.15
Bundesliga|2026|Said El Mala|FC Cologne|F|1|66|1|1|0.86|1.17|6|8.18|0.1426|0|0|0|0.97
Bundesliga|2026|Ransford Königsdörffer|Mainz 05|S|2|42|1|1|0.53|1.13|3|6.43|0.1755|0|0|0|0.99
Bundesliga|2026|Adam Daghim|Hoffenheim|M|2|178|1|1|0.14|0.07|4|2.02|0.0342|0.83|0.42|3|1.33
Bundesliga|2026|Nadiem Amiri|Mainz 05|M|2|180|0|0|0.67|0.33|5|2.5|0.1339|0.78|0.39|9|1.95
Bundesliga|2026|Jonas Hofmann|Bayer Leverkusen|S|1|23|0|0|0.02|0.09|1|3.91|0.0228|0.06|0.25|2|0.46
Bundesliga|2026|Andrej Kramaric|Hoffenheim|S|2|16|0|0|0.03|0.16|1|5.63|0.0285|0|0|0|0
Bundesliga|2026|Marcel Sabitzer|Borussia Dortmund|S|2|35|0|0|0|0|0|0|0|0|0|0|0
Bundesliga|2026|Vincenzo Grifo|Freiburg|S|1|15|0|0|0|0|0|0|0|0|0|0|0
Bundesliga|2026|Tim Kleindienst|Borussia M.Gladbach|F|2|169|0|0|0.53|0.28|6|3.2|0.0877|0.15|0.08|2|1.15
Bundesliga|2026|Robin Hack|Borussia M.Gladbach|M S|2|84|0|0|0.05|0.06|1|1.07|0.0514|0.05|0.05|1|0.17
Bundesliga|2026|Lucas Höler|Freiburg|S|1|16|0|0|0|0|0|0|0|0.06|0.33|2|0.06
Bundesliga|2026|Moussa Diaby|Bayer Leverkusen|S|1|22|0|0|0|0|0|0|0|0.08|0.35|1|0.11
Bundesliga|2026|Maximilian Beier|Borussia Dortmund|D M|2|176|0|0|1.28|0.66|7|3.58|0.1834|0.18|0.09|2|1.48
Bundesliga|2026|Jan Thielmann|FC Cologne|F|2|136|0|0|0.09|0.06|2|1.32|0.0465|0.06|0.04|2|0.53
