Bundesliga|2025|Can Uzun|Eintracht Frankfurt|M S|21|1178|8|7|3.79|0.29|41|3.13|0.0924|2.63|0.20|19|8.54
Bundesliga|2025|Karim Adeyemi|Borussia Dortmund|F M S|28|1218|7|7|5.22|0.39|31|2.29|0.1682|3.46|0.26|16|11.94
Bundesliga|2025|Michael Gregoritsch|Augsburg|F S|17|926|6|5|5.46|0.53|29|2.82|0.1882|1.52|0.15|7|6.95
Bundesliga|2025|Anton Kade|Augsburg|D F M S|28|1740|6|6|6.71|0.35|48|2.48|0.1398|3.09|0.16|25|10.92
Bundesliga|2025|Phillip Tietz|Augsburg,Mainz 05|F S|29|1811|6|6|10.84|0.54|51|2.53|0.2126|1.92|0.10|19|15.16
Bundesliga|2025|Alexis Claude Maurice|Augsburg|F M S|29|2135|5|4|4.82|0.20|71|2.99|0.0679|3.22|0.14|32|10.87
Bundesliga|2025|Rayan Philippe|Hamburger SV|F M S|28|1272|5|5|4.89|0.35|39|2.76|0.1253|1.36|0.10|15|6.41
Bundesliga|2025|Ritsu Doan|Eintracht Frankfurt|D F M S|31|2425|5|5|4.13|0.15|41|1.52|0.1006|6.52|0.24|39|13.87
Bundesliga|2025|Paul Nebel|Mainz 05|M S|30|2087|5|5|5.77|0.25|32|1.38|0.1803|5.34|0.23|41|14.08
Bundesliga|2025|Ransford Königsdörffer|Hamburger SV|F M S|33|2425|5|5|7.34|0.27|65|2.41|0.1129|1.29|0.05|20|10.46
Bundesliga|2025|Ansgar Knauff|Eintracht Frankfurt|D F M S|28|1302|4|4|3.70|0.26|34|2.35|0.1088|2.91|0.20|17|9.42
Bundesliga|2025|Jae-Sung Lee|Mainz 05|F M S|28|2229|4|4|4.22|0.17|30|1.21|0.1408|3.33|0.13|22|9.91
Bundesliga|2025|Sheraldo Becker|Mainz 05|F S|14|975|3|3|4.82|0.44|29|2.68|0.1662|3.54|0.33|17|10.66
Bundesliga|2025|Jean Négoce|Eintracht Frankfurt|F M S|27|1322|3|3|2.18|0.15|29|1.97|0.0750|4.02|0.27|31|8.62
Bundesliga|2025|Samuel Mbangula|Werder Bremen|F M S|26|1160|3|3|1.84|0.14|17|1.32|0.1080|1.04|0.08|14|4.30
Bundesliga|2025|Robin Fellhauer|Augsburg|D M S|34|2829|3|3|2.59|0.08|29|0.92|0.0894|2.14|0.07|31|8.66
Bundesliga|2025|Conrad Harder|RasenBallsport Leipzig|F S|29|886|3|3|4.68|0.48|42|4.27|0.1114|2.82|0.29|14|7.42
Bundesliga|2025|Mert Kömür|Augsburg|F M S|28|1455|2|2|4.65|0.29|41|2.54|0.1133|2.77|0.17|21|7.05
Bundesliga|2025|Rodrigo Ribeiro|Augsburg|F S|14|629|2|2|4.63|0.66|26|3.72|0.1781|0.03|0.00|1|5.41
Bundesliga|2025|Ayoube Amaimouni-Echghouyab|Eintracht Frankfurt|D F M S|17|551|2|2|0.56|0.09|12|1.96|0.0468|0.64|0.10|6|1.65
Bundesliga|2025|Yussuf Poulsen|Hamburger SV|F S|15|286|1|1|0.69|0.22|7|2.20|0.0987|0.28|0.09|2|1.62
Bundesliga|2025|Younes Ebnoutalib|Eintracht Frankfurt|F S|5|127|1|1|0.56|0.40|5|3.54|0.1127|0.14|0.10|2|0.63
Bundesliga|2025|Mario Götze|Eintracht Frankfurt|M S|21|880|0|0|0.43|0.04|5|0.51|0.0869|2.86|0.29|14|3.92
Bundesliga|2025|Arnaud Nordin|Mainz 05|D F M S|13|468|0|0|0.72|0.14|13|2.50|0.0555|0.14|0.03|2|1.07
Bundesliga|2025|Nick Woltemade|VfB Stuttgart|M|1|90|0|0|0.00|0.00|0|0.00|0.0000|0.35|0.35|1|0.59
Bundesliga|2025|Immanuel Pherai|Hamburger SV|S|6|19|0|0|0.03|0.14|1|4.74|0.0290|0.00|0.00|0|0.15
Bundesliga|2025|Emir Sahiti|Hamburger SV|F|2|124|0|0|0.00|0.00|0|0.00|0.0000|0.01|0.01|1|0.01
Bundesliga|2025|Otto Stange|Hamburger SV|F S|10|275|0|0|0.66|0.22|9|2.95|0.0735|0.10|0.03|1|0.74
Bundesliga|2026|Younes Ebnoutalib|Eintracht Frankfurt|F|1|90|3|3|1.21|1.21|3|3.00|0.4044|0.07|0.07|1|0.86
Bundesliga|2026|Michael Gregoritsch|Augsburg|F|1|84|1|1|1.49|1.60|4|4.29|0.3731|0.07|0.07|1|1.61
Bundesliga|2026|Anton Kade|Augsburg|M|1|90|1|1|1.93|1.93|6|6.00|0.3218|0.98|0.98|2|2.68
Bundesliga|2026|Rodrigo Ribeiro|Augsburg|S|1|6|1|1|0.55|8.20|2|30.00|0.2734|0.00|0.00|0|0.55
Bundesliga|2026|Nadiem Amiri|Mainz 05|M|1|90|0|0|0.14|0.14|2|2.00|0.0706|0.49|0.49|6|0.42
Bundesliga|2026|Yussuf Poulsen|Hamburger SV|S|1|6|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
Bundesliga|2026|Jonathan Burkardt|Eintracht Frankfurt|F|1|74|0|0|0.06|0.07|1|1.22|0.0587|0.03|0.03|1|0.09
Bundesliga|2026|Rayan Philippe|Hamburger SV,Paderborn|F S|2|48|0|0|0.05|0.09|2|3.75|0.0239|0.36|0.67|2|0.40
Bundesliga|2026|Sheraldo Becker|Mainz 05|F|1|69|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.06
Bundesliga|2026|Terem Igobor Moffi|Hamburger SV|S|1|21|0|0|0.30|1.31|1|4.29|0.3047|0.00|0.00|0|0.30
Bundesliga|2026|Patson Daka|Hamburger SV|F|1|69|0|0|0.72|0.94|3|3.91|0.2392|0.00|0.00|0|0.72
Bundesliga|2026|Jae-Sung Lee|Mainz 05|M|1|69|0|0|0.38|0.50|4|5.22|0.0949|0.06|0.08|1|0.45
Bundesliga|2026|Mert Kömür|Augsburg|S|1|13|0|0|0.43|2.96|1|6.92|0.4280|0.00|0.00|0|0.51
Bundesliga|2026|Marc Guiu|RasenBallsport Leipzig|S|1|12|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.07
Bundesliga|2026|Phillip Tietz|Mainz 05|F|1|90|0|0|0.44|0.44|3|3.00|0.1468|0.06|0.06|2|0.81
Bundesliga|2026|Can Uzun|Eintracht Frankfurt|M|1|87|0|0|0.44|0.45|1|1.03|0.4375|0.13|0.14|2|0.67
Bundesliga|2026|Robin Fellhauer|Augsburg|M|1|77|0|0|0.21|0.24|3|3.51|0.0684|0.00|0.00|0|1.28
Bundesliga|2026|Ransford Königsdörffer|Mainz 05|S|1|21|0|0|0.03|0.13|1|4.29|0.0298|0.00|0.00|0|0.03
Bundesliga|2026|Otto Stange|Hamburger SV|S|1|21|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
Bundesliga|2026|Conrad Harder|RasenBallsport Leipzig|S|1|6|0|0|0.15|2.32|2|30.00|0.0772|0.08|1.15|1|0.23
Bundesliga|2026|Ayoube Amaimouni-Echghouyab|Eintracht Frankfurt|M|1|87|0|0|0.24|0.24|3|3.10|0.0784|0.04|0.05|1|0.28
Ligue_1|2025|Esteban Lepaul|Angers,Rennes|F S|34|2761|21|18|12.69|0.41|87|2.84|0.1459|3.39|0.11|23|17.01
Ligue_1|2025|Joaquín Panichelli|Strasbourg|F M S|27|2202|16|11|10.16|0.42|58|2.37|0.1751|2.95|0.12|21|14.65
Ligue_1|2025|Lassine Sinayoko|Auxerre|F M|32|2811|12|9|10.57|0.34|93|2.98|0.1137|4.95|0.16|40|15.24
Ligue_1|2025|Pablo Pagis|Lorient|F M S|28|1799|10|8|6.27|0.31|59|2.95|0.1062|4.75|0.24|43|10.17
Ligue_1|2025|Amine Gouiri|Marseille|F M S|22|1318|8|8|7.24|0.49|38|2.59|0.1904|3.99|0.27|33|11.25
Ligue_1|2025|Issa Soumaré|Le Havre|F M S|34|2942|8|7|11.97|0.37|77|2.36|0.1554|4.38|0.13|29|16.24
Ligue_1|2025|Sebastian Nanasi|Strasbourg|M S|19|1039|7|7|4.77|0.41|19|1.65|0.2511|2.44|0.21|17|8.60
Ligue_1|2025|Gonçalo Ramos|Paris Saint Germain|F S|30|1293|6|5|7.85|0.55|58|4.04|0.1353|1.53|0.11|17|7.91
Ligue_1|2025|Mousa Al Tamari|Rennes|D F M S|33|2265|6|6|4.31|0.17|64|2.54|0.0673|4.36|0.17|34|13.50
Ligue_1|2025|Igor Paixão|Marseille|D M S|30|1979|6|6|5.59|0.25|57|2.59|0.0980|2.52|0.11|29|13.25
Ligue_1|2025|Ludovic Blas|Rennes|D F M S|32|1521|5|3|3.22|0.19|47|2.78|0.0686|6.98|0.41|48|13.11
Ligue_1|2025|Prosper Peter|Angers|F S|29|1257|5|5|6.07|0.43|23|1.65|0.2641|0.90|0.06|11|7.39
Ligue_1|2025|Emanuel Emegha|Strasbourg|F S|10|427|4|4|4.25|0.90|17|3.58|0.2501|1.26|0.27|3|4.95
Ligue_1|2025|Adrien Thomasson|Lens|M S|32|2714|3|3|6.46|0.21|43|1.43|0.1502|8.48|0.28|80|23.38
Ligue_1|2025|Angel Gomes|Marseille|M S|14|919|3|3|2.06|0.20|11|1.08|0.1873|1.07|0.10|18|7.52
Ligue_1|2025|Jonathan Ikone|Paris FC|F M S|23|1107|3|3|3.63|0.30|25|2.03|0.1453|2.54|0.21|14|7.34
Ligue_1|2025|Moses Simon|Paris FC|F M S|29|2062|3|3|2.88|0.13|34|1.48|0.0848|4.33|0.19|33|9.66
Ligue_1|2025|Sékou Mara|Auxerre|F S|27|1231|3|3|3.05|0.22|33|2.41|0.0926|1.10|0.08|9|5.13
Ligue_1|2025|Amine Sbaï|Angers|F M S|25|1865|3|3|3.59|0.17|34|1.64|0.1055|2.76|0.13|27|8.64
Ligue_1|2025|Jeremie Boga|Nice|F M S|14|645|2|2|2.24|0.31|15|2.09|0.1495|1.65|0.23|13|4.73
Ligue_1|2025|Terem Igobor Moffi|Nice|F S|10|484|2|2|2.45|0.46|16|2.98|0.1532|0.66|0.12|5|3.36
Ligue_1|2025|Arnaud Nordin|Rennes|D F M S|10|586|1|1|1.36|0.21|20|3.07|0.0678|1.41|0.22|6|3.17
Ligue_1|2025|Jim Allevinah|Angers|S|6|110|1|1|0.71|0.58|5|4.09|0.1418|0.03|0.02|1|0.81
Ligue_1|2025|Neal Maupay|Marseille|S|1|1|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.00
Ligue_1|2025|Tadjidine Mmadi|Marseille|S|3|34|0|0|0.11|0.29|2|5.29|0.0545|0.02|0.06|1|0.39
Ligue_1|2025|Elias Legendre|Rennes|S|6|27|0|0|0.47|1.56|1|3.33|0.4693|0.13|0.44|2|0.73
Ligue_1|2025|Quinten Timber|Marseille|M S|15|1135|0|0|1.13|0.09|10|0.79|0.1135|0.46|0.04|8|3.71
Ligue_1|2025|Yaya Diémé|Strasbourg|F S|3|159|0|0|0.18|0.10|2|1.13|0.0909|0.00|0.00|0|0.10
Ligue_1|2026|Amine Gouiri|Marseille|F|2|180|2|1|0.72|0.36|6|3.00|0.1203|0.02|0.01|1|1.43
Ligue_1|2026|Esteban Lepaul|Rennes|F|1|90|2|1|0.38|0.38|6|6.00|0.0638|0.37|0.37|2|0.69
Ligue_1|2026|Renaud Ripart|Troyes|F|2|174|1|0|0.40|0.21|8|4.14|0.0505|0.00|0.00|0|0.76
Ligue_1|2026|Lassine Sinayoko|Paris FC|F|2|169|1|0|0.75|0.40|6|3.20|0.1252|0.38|0.20|5|1.56
Ligue_1|2026|Keyliane Abdallah|Marseille|S|2|49|1|1|0.29|0.53|4|7.35|0.0717|0.62|1.14|2|0.92
Ligue_1|2026|Amine El Ouazzani|Angers|F|2|165|1|1|0.67|0.37|5|2.73|0.1349|0.08|0.05|1|0.63
Ligue_1|2026|Ludovic Blas|Rennes|S|1|14|0|0|0.41|2.63|2|12.86|0.2045|0.32|2.06|2|0.75
Ligue_1|2026|Adrien Thomasson|Rennes|M|1|90|0|0|0.47|0.47|1|1.00|0.4716|0.34|0.34|4|0.37
Ligue_1|2026|Neal Maupay|Marseille|S|2|16|0|0|0.06|0.33|1|5.63|0.0581|0.00|0.00|0|0.00
Ligue_1|2026|Angel Gomes|Marseille|M|2|177|0|0|0.87|0.44|5|2.54|0.1744|0.58|0.29|2|1.63
Ligue_1|2026|Arnaud Nordin|Rennes|S|1|28|0|0|0.76|2.45|2|6.43|0.3817|0.00|0.00|0|0.76
Ligue_1|2026|Amine Harit|Marseille|M|2|173|0|0|0.12|0.06|3|1.56|0.0408|0.22|0.12|3|1.16
Ligue_1|2026|Moses Simon|Paris FC|M S|2|110|0|0|0.00|0.00|0|0.00|0.0000|0.82|0.67|2|0.87
Ligue_1|2026|Sékou Mara|Strasbourg|F S|2|72|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.58
Ligue_1|2026|Mamadou Simbakoli|Angers|S|2|20|0|0|0.13|0.60|3|13.50|0.0446|0.03|0.16|1|0.07
Ligue_1|2026|Jim Allevinah|Angers|M|2|146|0|0|0.19|0.11|4|2.47|0.0465|0.57|0.35|1|0.54
Ligue_1|2026|Pablo Pagis|Paris FC|M|2|156|0|0|0.20|0.11|3|1.73|0.0651|0.03|0.02|1|0.38
Ligue_1|2026|Mousa Al Tamari|Rennes|F|1|76|0|0|0.44|0.53|3|3.55|0.1481|0.02|0.02|1|0.46
Ligue_1|2026|Issa Soumaré|Rennes|F|1|62|0|0|0.09|0.14|2|2.90|0.0469|0.02|0.03|1|0.12
Ligue_1|2026|Kandet Diawara|Troyes|F S|2|96|0|0|0.02|0.02|1|0.94|0.0173|0.10|0.09|1|0.10
Ligue_1|2026|Faris Moumbagna|Marseille|S|1|3|0|0|0.59|17.57|1|30.00|0.5856|0.00|0.00|0|0.59
Ligue_1|2026|Sebastian Nanasi|Strasbourg|F M|2|169|0|0|0.34|0.18|2|1.07|0.1710|0.76|0.40|5|1.17
Ligue_1|2026|Prosper Peter|Angers|S|2|50|0|0|0.98|1.76|4|7.20|0.2439|0.09|0.16|1|0.75
Ligue_1|2026|Eliezer Mayenda|Rennes|S|1|14|0|0|0.00|0.00|0|0.00|0.0000|0.08|0.53|1|0.17
Ligue_1|2026|Igor Paixão|Marseille|M|1|90|0|0|0.06|0.06|1|1.00|0.0568|0.00|0.00|0|0.63
Ligue_1|2026|Amine Sbaï|Angers|M|2|175|0|0|0.46|0.24|7|3.60|0.0663|1.32|0.68|10|1.28
Ligue_1|2026|Quinten Timber|Marseille|M|1|48|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.06
Ligue_1|2026|Jacobo Ortega|Strasbourg|F S|2|108|0|0|0.13|0.10|3|2.50|0.0417|0.02|0.02|1|0.46
Ligue_1|2026|Omar Sissoko|Paris FC|S|1|11|0|0|0.00|0.00|0|0.00|0.0000|0.00|0.00|0|0.77
